KOBAU,Model,Color,CAR_MODEL,PLAN_COLOR,enter_CSS,Origassigned_CSS
391A,5,G,,,,
394A,1,N,,,,
395A,2,N,,,,
397A,2,I,,,,
399A,0,H,,,,
400A,5,N,,,,
401A,1,K,,,,
402A,2,K,,,,
404A,5,J,,,,
405A,5,N,,,,
406A,4,N,,,,
407A,0,N,,,,
408A,2,J,,,,
416A,0,N,,,,
417A,2,N,,,,
418A,2,J,,,,
419A,2,J,,,,
425A,3,I,,,,
426A,1,L,,,,
427A,2,N,,,,
429A,0,C,,,,
430A,6,J,,,,
432A,6,G,,,,
433A,2,N,,,,
436A,0,N,,,,
437A,2,N,,,,
438A,3,N,,,,
441A,2,J,,,,
443A,2,J,,,,
444A,1,N,,,,
446A,0,J,,,,
450A,5,N,,,,
452A,5,N,,,,
454A,2,K,,,,
456A,3,J,,,,
458A,1,K,,,,
461A,2,N,,,,
462A,2,N,,,,
463A,8,N,,,,
465A,3,N,,,,
467A,2,N,,,,
469A,5,J,,,,
472A,2,D,,,,
474A,6,K,,,,
476A,1,I,,,,
477A,2,N,,,,
479A,1,N,,,,
480A,4,N,,,,
484A,3,B,,,,
485A,3,J,,,,
488A,0,N,,,,
489A,3,H,,,,
490A,6,N,,,,
491A,2,H,,,,
492A,3,N,,,,
494A,0,H,,,,
497A,1,N,,,,
498A,0,J,,,,
499A,4,H,,,,
500A,2,N,,,,
501A,2,N,,,,
502A,1,J,,,,
504A,2,J,,,,
511A,3,J,,,,
515A,2,N,,,,
516A,2,G,,,,
520A,1,L,,,,
522A,6,N,,,,
524A,2,N,,,,
525A,5,N,,,,
528A,1,J,,,,
529A,2,N,,,,
532A,0,N,,,,
534A,0,N,,,,
536A,0,H,,,,
538A,2,I,,,,
540A,1,H,,,,
541A,4,N,,,,
542A,2,H,,,,
543A,4,N,,,,
544A,0,H,,,,
545A,4,J,,,,
546A,2,N,,,,
550A,1,J,,,,
556A,5,L,,,,
557A,1,J,,,,
558A,3,J,,,,
559A,1,J,,,,
564A,3,N,,,,
566A,7,B,,,,
567A,2,N,,,,
570A,7,N,,,,
573A,2,N,,,,
574A,2,A,,,,
576A,0,N,,,,
578A,3,L,,,,
580A,1,L,,,,
582A,1,J,,,,
585A,1,K,,,,
586A,3,N,,,,
588A,5,N,,,,
592A,1,N,,,,
593A,6,N,,,,
594A,2,N,,,,
596A,6,F,,,,
598A,9,G,,,,
601A,1,L,,,,
602A,5,N,,,,
603A,3,J,,,,
604A,2,N,,,,
605A,4,N,,,,
608A,2,N,,,,
613A,5,G,,,,
615A,5,J,,,,
616A,2,N,,,,
619A,2,K,,,,
621A,1,I,,,,
622A,1,N,,,,
623A,9,N,,,,
625A,2,N,,,,
628A,2,B,,,,
629A,6,N,,,,
630A,0,J,,,,
633A,2,N,,,,
636A,0,J,,,,
638A,1,N,,,,
640A,3,I,,,,
642A,1,G,,,,
644A,5,K,,,,
646A,1,J,,,,
648A,0,N,,,,
651A,9,H,,,,
652A,2,L,,,,
654A,2,N,,,,
655A,1,N,,,,
658A,0,N,,,,
660A,4,L,,,,
662A,3,N,,,,
665A,0,G,,,,
667A,0,N,,,,
668A,4,N,,,,
670A,2,N,,,,
673A,1,K,,,,
674A,1,N,,,,
676A,3,N,,,,
677A,4,N,,,,
680A,2,H,,,,
683A,1,N,,,,
684A,1,M,,,,
687A,3,G,,,,
688A,0,N,,,,
691A,5,I,,,,
692A,3,N,,,,
694A,2,N,,,,
695A,1,N,,,,
696A,0,N,,,,
700A,6,G,,,,
701A,2,K,,,,
703A,3,N,,,,
705A,1,N,,,,
709A,1,L,,,,
711A,5,K,,,,
712A,1,J,,,,
713A,2,N,,,,
721A,0,E,,,,
722A,0,N,,,,
723A,0,I,,,,
726A,1,A,,,,
727A,0,N,,,,
729A,0,L,,,,
731A,1,M,,,,
733A,3,J,,,,
735A,0,M,,,,
736A,0,N,,,,
737A,4,H,,,,
738A,0,N,,,,
739A,9,N,,,,
743A,3,J,,,,
744A,3,K,,,,
746A,6,K,,,,
747A,0,N,,,,
753A,5,K,,,,
754A,1,N,,,,
755A,0,N,,,,
756A,1,H,,,,
758A,2,N,,,,
761A,9,N,,,,
762A,7,J,,,,
765A,1,N,,,,
767A,3,N,,,,
768A,2,G,,,,
772A,2,G,,,,
774A,0,N,,,,
775A,2,N,,,,
776A,0,H,,,,
778A,1,N,,,,
780A,3,K,,,,
782A,1,N,,,,
786A,3,N,,,,
788A,2,N,,,,
790A,2,N,,,,
794A,2,E,,,,
795A,5,J,,,,
796A,2,N,,,,
798A,2,N,,,,
799A,0,N,,,,
802A,3,L,,,,
805A,0,N,,,,
806A,0,N,,,,
809A,6,N,,,,
811A,0,N,,,,
812A,1,J,,,,
813A,1,J,,,,
815A,3,N,,,,
816A,0,N,,,,
817A,0,N,,,,
819A,0,K,,,,
822A,0,N,,,,
824A,1,M,,,,
825A,0,J,,,,
827A,2,H,,,,
828A,5,N,,,,
831A,0,H,,,,
833A,5,N,,,,
835A,3,J,,,,
836A,3,N,,,,
838A,4,N,,,,
841A,0,N,,,,
844A,2,N,,,,
845A,6,N,,,,
846A,0,N,,,,
847A,3,N,,,,
856A,5,N,,,,
857A,0,N,,,,
858A,1,L,,,,
860A,5,D,,,,
861A,3,N,,,,
862A,0,I,,,,
864A,0,N,,,,
866A,1,N,,,,
869A,1,N,,,,
871A,1,B,,,,
872A,0,H,,,,
873A,1,N,,,,
875A,1,N,,,,
876A,2,J,,,,
877A,0,N,,,,
878A,2,J,,,,
879A,0,N,,,,
881A,2,N,,,,
882A,2,N,,,,
885A,0,N,,,,
886A,0,H,,,,
887A,5,N,,,,
889A,5,H,,,,
890A,1,N,,,,
894A,1,N,,,,
895A,4,N,,,,
901A,1,J,,,,
906A,0,I,,,,
908A,3,N,,,,
912A,4,L,,,,
913A,0,H,,,,
915A,0,J,,,,
916A,1,J,,,,
918A,1,L,,,,
921A,4,N,,,,
922A,4,J,,,,
925A,1,N,,,,
928A,0,N,,,,
929A,1,E,,,,
930A,1,J,,,,
933A,2,J,,,,
935A,6,A,,,,
936A,9,N,,,,
937A,0,N,,,,
938A,2,H,,,,
939A,0,H,,,,
940A,0,N,,,,
943A,3,N,,,,
945A,3,J,,,,
946A,6,N,,,,
947A,9,J,,,,
951A,6,N,,,,
953A,3,H,,,,
954A,1,J,,,,
958A,2,A,,,,
961A,0,N,,,,
962A,0,N,,,,
963A,1,N,,,,
967A,2,N,,,,
968A,7,J,,,,
969A,2,J,,,,
972A,1,N,,,,
976A,0,N,,,,
977A,2,N,,,,
980A,1,E,,,,
983A,2,N,,,,
984A,2,J,,,,
985A,1,J,,,,
988A,8,N,,,,
990A,3,N,,,,
993A,1,J,,,,
995A,3,J,,,,
